riverside n:attr	number=sg+sempos=n.denot
call v:rc	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=ant+verbmod=ind
. x	
adj:compl	degcmp=pos+negation=neg0+sempos=adj.denot
price n:attr	number=sg+sempos=n.denot
restaurant_down n:obj	number=sg+sempos=n.denot
river n:on+X	number=sg+sempos=n.denot
suggest v:fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=cdn
pricerange n:in+X	number=sg+sempos=n.denot
fusion n:attr	number=sg+sempos=n.denot
X n:by+X	number=sg+sempos=n.denot
specialise v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
pricerange n:on+X	number=sg+sempos=n.denot
food n:for+X	number=sg+sempos=n.denot
v:rc	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
n:for_near+X	number=sg+sempos=n.denot
venue n:of+X	number=pl+sempos=n.denot
n:over_near+X	number=sg+sempos=n.denot
riverfront adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
range n:obj	number=sg+sempos=n.denot
french adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
visit v:fin	deontmod=perm+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
n:at+X	number=sg+sempos=n.denot
provide v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
center n:in+X	number=sg+sempos=n.denot
take_away v:in+fin	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
but x	
n:over_in+X	number=sg+sempos=n.denot
recommend v:fin	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
range n:in+X	number=sg+sempos=n.denot
seafood n:obj	number=sg+sempos=n.denot
nicely adv	degcmp=pos+negation=neg0+sempos=adv.denot.grad.neg
X n:to+X	number=sg+sempos=n.denot
italian adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
both n:attr	number=pl+sempos=n.pron.indef
high adj:compl	degcmp=comp+negation=neg0+sempos=adj.denot
eatery n:obj	number=sg+sempos=n.denot
english adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
riverside n:near+X	number=sg+sempos=n.denot
Riverside n:attr	number=sg+sempos=n.denot
specialise v:rc	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
#PersPron n:attr	gender=nr+number=sg+person=1+sempos=n.pron.def.pers
locate v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=ant+verbmod=nil
look v:rc	deontmod=decl+diathesis=act+dispmod=disp0+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=sim+verbmod=ind
something n:obj	number=sg+sempos=n.denot
n:about+X	number=sg+sempos=n.denot
riverside adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
Contemporary n:attr	number=sg+sempos=n.denot
river n:obj	number=sg+sempos=n.denot
call v:attr	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=ant+verbmod=nil
Takeaway n:attr	number=sg+sempos=n.denot
moderately adv	degcmp=pos+negation=neg0+sempos=adv.denot.grad.neg
expensive adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
away adv	degcmp=pos+negation=neg0+sempos=adv.denot.grad.neg
restaurant n:obj2	number=sg+sempos=n.denot
also x	
serve v:ger	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
japanese adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
v:ger	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
v:in+fin	deontmod=decl+diathesis=act+dispmod=nil+iterativeness=it0+negation=neg0+resultative=res0+sempos=v+tense=nil+verbmod=nil
X n:on+X	number=sg+sempos=n.denot
adj:attr	degcmp=pos+negation=neg0+sempos=adj.denot
cuisine n:like+X	number=sg+sempos=n.denot
x	
food n:subj	number=sg+sempos=n.denot
centre n:in+X	number=sg+sempos=n.denot
cheaply adv	degcmp=pos+negation=neg0+sempos=adv.denot.grad.neg
number n:subj	number=sg+sempos=n.denot
restaurant n:attr	number=sg+sempos=n.denot
X n:subj	number=sg+sempos=n.denot
postcode n:in+X	number=sg+sempos=n.denot
where adv	sempos=adv.pron.indef
